package,dependency,version
rehype-minify-whitespace,@types/hast,^3.0.0
rehype-minify-whitespace,hast-util-minify-whitespace,^1.0.0
unbox-primitive,call-bind,^1.0.2
unbox-primitive,has-bigints,^1.0.2
unbox-primitive,has-symbols,^1.0.3
unbox-primitive,which-boxed-primitive,^1.0.2
right-align,align-text,^0.1.1
@ionic/utils-object,debug,^4.0.0
@ionic/utils-object,tslib,^2.0.1
crypto-browserify,browserify-cipher,^1.0.1
crypto-browserify,browserify-sign,^4.2.3
crypto-browserify,create-ecdh,^4.0.4
crypto-browserify,create-hash,^1.2.0
crypto-browserify,create-hmac,^1.1.7
crypto-browserify,diffie-hellman,^5.0.3
crypto-browserify,hash-base,~3.0.4
crypto-browserify,inherits,^2.0.4
crypto-browserify,pbkdf2,^3.1.2
crypto-browserify,public-encrypt,^4.0.3
crypto-browserify,randombytes,^2.1.0
crypto-browserify,randomfill,^1.0.4
change-case-all,change-case,^5.2.0
change-case-all,sponge-case,^2.0.2
change-case-all,swap-case,^3.0.2
change-case-all,title-case,^3.0.3
@lezer/xml,@lezer/common,^1.2.0
@lezer/xml,@lezer/lr,^1.0.0
@lezer/xml,@lezer/highlight,^1.0.0
d3-delaunay,delaunator,5
nomnom,underscore,~1.6.0
nomnom,chalk,~0.4.0
react-resize-detector,lodash,^4.17.21
netlify-headers-parser,@iarna/toml,^2.2.5
netlify-headers-parser,escape-string-regexp,^5.0.0
netlify-headers-parser,fast-safe-stringify,^2.0.7
netlify-headers-parser,is-plain-obj,^4.0.0
netlify-headers-parser,map-obj,^5.0.0
netlify-headers-parser,path-exists,^5.0.0
vuepress-html-webpack-plugin,html-minifier,^3.2.3
vuepress-html-webpack-plugin,loader-utils,^0.2.16
vuepress-html-webpack-plugin,lodash,^4.17.3
vuepress-html-webpack-plugin,pretty-error,^2.0.2
vuepress-html-webpack-plugin,tapable,^1.0.0
vuepress-html-webpack-plugin,toposort,^1.0.0
vuepress-html-webpack-plugin,util.promisify,1.0.0
@types/mapbox__vector-tile,@types/pbf,*
@types/mapbox__vector-tile,@types/geojson,*
@types/mapbox__vector-tile,@types/mapbox__point-geometry,*
roughjs,hachure-fill,^0.5.2
roughjs,path-data-parser,^0.1.0
roughjs,points-on-curve,^0.2.0
roughjs,points-on-path,^0.2.1
regenerate-unicode-properties,regenerate,^1.4.2
remark-lint-table-cell-padding,@types/mdast,^4.0.0
remark-lint-table-cell-padding,@types/unist,^3.0.0
remark-lint-table-cell-padding,devlop,^1.0.0
remark-lint-table-cell-padding,mdast-util-phrasing,^4.0.0
remark-lint-table-cell-padding,pluralize,^8.0.0
remark-lint-table-cell-padding,unified-lint-rule,^3.0.0
remark-lint-table-cell-padding,unist-util-position,^5.0.0
remark-lint-table-cell-padding,unist-util-visit-parents,^6.0.0
remark-lint-table-cell-padding,vfile-message,^4.0.0
@types/pino-std-serializers,pino-std-serializers,*
tiny-lr-fork,qs,~0.5.2
tiny-lr-fork,faye-websocket,~0.4.3
tiny-lr-fork,noptify,~0.0.3
tiny-lr-fork,debug,~0.7.0
postcss-normalize-string,postcss-value-parser,^4.2.0
correct-license-metadata,spdx-expression-validate,^2.0.0
loopback-testing,chai,^3.5.0
loopback-testing,async,^2.0.1
loopback-testing,supertest,^2.0.0
cheerio,cheerio-select,^2.1.0
cheerio,dom-serializer,^2.0.0
cheerio,domhandler,^5.0.3
cheerio,domutils,^3.1.0
cheerio,encoding-sniffer,^0.2.0
cheerio,htmlparser2,^9.1.0
cheerio,parse5,^7.1.2
cheerio,parse5-htmlparser2-tree-adapter,^7.0.0
cheerio,parse5-parser-stream,^7.1.2
cheerio,undici,^6.19.5
cheerio,whatwg-mimetype,^4.0.0
zrender,tslib,2.3.0
@types/heatmap.js,@types/leaflet,^0
workbox-background-sync,idb,^7.0.1
workbox-background-sync,workbox-core,7.3.0
broccoli-slow-trees,heimdalljs,^0.2.1
@styled-icons/evaicons-solid,@babel/runtime,^7.19.0
@styled-icons/evaicons-solid,@styled-icons/styled-icon,^10.7.0
@hello-pangea/dnd,@babel/runtime,^7.25.6
@hello-pangea/dnd,css-box-model,^1.2.1
@hello-pangea/dnd,memoize-one,^6.0.0
@hello-pangea/dnd,raf-schd,^4.0.3
@hello-pangea/dnd,react-redux,^9.1.2
@hello-pangea/dnd,redux,^5.0.1
@hello-pangea/dnd,use-memo-one,^1.1.3
gulp-uglify,array-each,^1.0.1
gulp-uglify,extend-shallow,^3.0.2
gulp-uglify,gulplog,^1.0.0
gulp-uglify,has-gulplog,^0.1.0
gulp-uglify,isobject,^3.0.1
gulp-uglify,make-error-cause,^1.1.1
gulp-uglify,safe-buffer,^5.1.2
gulp-uglify,through2,^2.0.0
gulp-uglify,uglify-js,^3.0.5
gulp-uglify,vinyl-sourcemaps-apply,^0.2.0
@chakra-ui/switch,@chakra-ui/checkbox,2.3.2
@chakra-ui/switch,@chakra-ui/shared-utils,2.0.5
@vanilla-extract/next-plugin,@vanilla-extract/webpack-plugin,^2.3.14
@storybook/preset-react-webpack,semver,^7.3.7
@storybook/preset-react-webpack,find-up,^5.0.0
@storybook/preset-react-webpack,resolve,^1.22.8
@storybook/preset-react-webpack,webpack,5
@storybook/preset-react-webpack,@types/node,^22.0.0
@storybook/preset-react-webpack,magic-string,^0.30.5
@storybook/preset-react-webpack,react-docgen,^7.0.0
@storybook/preset-react-webpack,@types/semver,^7.3.4
@storybook/preset-react-webpack,tsconfig-paths,^4.2.0
@storybook/preset-react-webpack,@storybook/react,8.4.2
@storybook/preset-react-webpack,@storybook/core-webpack,8.4.2
@storybook/preset-react-webpack,@storybook/react-docgen-typescript-plugin,1.0.6--canary.9.0c3f3b7.0
@styled-system/flexbox,@styled-system/core,^5.1.2
utf-8-validate,node-gyp-build,^4.3.0
@bull-board/koa,@bull-board/api,6.4.0
@bull-board/koa,@bull-board/ui,6.4.0
@bull-board/koa,@koa/bodyparser,^5.1.1
@bull-board/koa,ejs,^3.1.10
@bull-board/koa,koa,^2.15.3
@bull-board/koa,koa-mount,^4.0.0
@bull-board/koa,koa-router,^13.0.1
@bull-board/koa,koa-static,^5.0.0
@bull-board/koa,koa-views,^8.1.0
typescript-eslint,@typescript-eslint/eslint-plugin,8.14.0
typescript-eslint,@typescript-eslint/parser,8.14.0
typescript-eslint,@typescript-eslint/utils,8.14.0
cache-manager,keyv,^5.2.1
hawk,@hapi/b64,5.x.x
hawk,@hapi/boom,9.x.x
hawk,@hapi/cryptiles,5.x.x
hawk,@hapi/hoek,9.x.x
nuxt-unhead,@nuxt/kit,3.4.2
nuxt-unhead,@unhead/addons,^1.1.26
nuxt-unhead,@vueuse/head,^1.1.26
nuxt-unhead,fast-glob,^3.2.12
nuxt-unhead,pathe,^1.1.0
nuxt-unhead,unhead,^1.1.26
ember-template-imports,broccoli-stew,^3.0.0
ember-template-imports,content-tag,^3.0.0
ember-template-imports,ember-cli-version-checker,^5.1.2
retext-indefinite-article,@types/nlcst,^2.0.0
retext-indefinite-article,nlcst-to-string,^4.0.0
retext-indefinite-article,number-to-words,^1.0.0
retext-indefinite-article,unist-util-visit,^5.0.0
retext-indefinite-article,vfile,^6.0.0
@grpc/grpc-js,@grpc/proto-loader,^0.7.13
@grpc/grpc-js,@js-sdsl/ordered-map,^4.4.2
passport-saml,@xmldom/xmldom,^0.7.6
passport-saml,debug,^4.3.2
passport-saml,passport-strategy,^1.0.0
passport-saml,xml-crypto,^2.1.3
passport-saml,xml-encryption,^2.0.0
passport-saml,xml2js,^0.4.23
passport-saml,xmlbuilder,^15.1.1
eslint-plugin-unicorn,@babel/helper-validator-identifier,^7.24.7
eslint-plugin-unicorn,@eslint-community/eslint-utils,^4.4.0
eslint-plugin-unicorn,ci-info,^4.0.0
eslint-plugin-unicorn,clean-regexp,^1.0.0
eslint-plugin-unicorn,core-js-compat,^3.38.1
eslint-plugin-unicorn,esquery,^1.6.0
eslint-plugin-unicorn,globals,^15.9.0
eslint-plugin-unicorn,indent-string,^4.0.0
eslint-plugin-unicorn,is-builtin-module,^3.2.1
eslint-plugin-unicorn,jsesc,^3.0.2
eslint-plugin-unicorn,pluralize,^8.0.0
eslint-plugin-unicorn,read-pkg-up,^7.0.1
eslint-plugin-unicorn,regexp-tree,^0.1.27
eslint-plugin-unicorn,regjsparser,^0.10.0
eslint-plugin-unicorn,semver,^7.6.3
eslint-plugin-unicorn,strip-indent,^3.0.0
@angular/elements,tslib,^2.3.0
@unified-latex/unified-latex-util-visit,@unified-latex/unified-latex-types,^1.8.0
@unified-latex/unified-latex-util-visit,@unified-latex/unified-latex-util-match,^1.8.0
@compodoc/live-server,chokidar,^3.5.2
@compodoc/live-server,colors,1.4.0
@compodoc/live-server,connect,^3.7.0
@compodoc/live-server,cors,latest
@compodoc/live-server,event-stream,4.0.1
@compodoc/live-server,faye-websocket,0.11.x
@compodoc/live-server,http-auth,4.1.9
@compodoc/live-server,http-auth-connect,^1.0.5
@compodoc/live-server,morgan,^1.10.0
@compodoc/live-server,object-assign,latest
@compodoc/live-server,open,8.4.0
@compodoc/live-server,proxy-middleware,latest
@compodoc/live-server,send,latest
@compodoc/live-server,serve-index,^1.9.1
slimscroll,browserify,>=3.46.0
slimscroll,classie,>=0.0.1
slimscroll,util-extend,^1.0.1
slimscroll,domhelper,~0.9.0
safe-compare,buffer-alloc,^1.2.0
connect-injector,debug,^2.0.0
connect-injector,q,^1.0.1
connect-injector,stream-buffers,^0.2.3
connect-injector,uberproto,^1.1.0
@types/react-avatar-editor,@types/react,*
rss-parser,entities,^2.0.3
rss-parser,xml2js,^0.5.0
@lerna/info,lerna,6.6.2
amator,bezier-easing,^2.0.3
@jimp/custom,@jimp/core,^0.22.12
@types/p-queue,p-queue,*
ndarray-sort,typedarray-pool,^1.0.0
@plasmicapp/loader-nextjs,@plasmicapp/loader-core,1.0.136
@plasmicapp/loader-nextjs,@plasmicapp/loader-edge,1.0.67
@plasmicapp/loader-nextjs,@plasmicapp/loader-react,1.0.369
@plasmicapp/loader-nextjs,@plasmicapp/nextjs-app-router,1.0.12
@plasmicapp/loader-nextjs,@plasmicapp/watcher,1.0.83
@plasmicapp/loader-nextjs,server-only,0.0.1
magicli,cliss,0.0.8
magicli,find-up,^2.1.0
magicli,for-each-property,0.0.4
magicli,inspect-property,0.0.7
nodebb-plugin-ntfy,eventsource,^2.0.2
nodebb-plugin-ntfy,node-fetch,^2
nodebb-plugin-ntfy,rfc2047,^4.0.1
nodebb-plugin-ntfy,validator,^13.7.0
table,ajv,^8.0.1
table,lodash.truncate,^4.4.2
table,slice-ansi,^4.0.0
table,string-width,^4.2.3
table,strip-ansi,^6.0.1
express-state,serialize-javascript,^3.0.0
remark-contributors,@types/mdast,^4.0.0
remark-contributors,is-url,^1.0.0
remark-contributors,mdast-util-heading-range,^4.0.0
remark-contributors,parse-author,^2.0.0
remark-contributors,type-fest,^4.0.0
remark-contributors,vfile,^6.0.0
remark-contributors,vfile-find-up,^7.0.0
@ephox/swag,acorn,^8.0.0
@ephox/swag,escodegen,^2.0.0
@ephox/swag,magic-string,^0.26.2
@ephox/swag,resolve,^1.11.0
@ephox/swag,rollup,^2.77.0
@ephox/swag,rollup-plugin-dts,^4.2.2
@ephox/swag,webpack-sources,^2.3.0
@wagmi/core,eventemitter3,5.0.1
@wagmi/core,mipd,0.0.7
@wagmi/core,zustand,5.0.0
apollo-server-koa,accepts,^1.3.7
apollo-server-koa,@koa/cors,^3.1.0
apollo-server-koa,@types/koa,^2.11.6
apollo-server-koa,koa-compose,^4.1.0
apollo-server-koa,@types/accepts,^1.3.5
apollo-server-koa,koa-bodyparser,^4.3.0
apollo-server-koa,@types/koa__cors,^3.0.1
apollo-server-koa,@types/koa-compose,^3.2.5
apollo-server-koa,apollo-server-core,^3.13.0
apollo-server-koa,apollo-server-types,^3.8.0
apollo-server-koa,@types/koa-bodyparser,^4.3.0
@lerna/output,npmlog,^6.0.2
vite-plugin-terminal,@rollup/plugin-strip,^3.0.2
vite-plugin-terminal,debug,^4.3.4
vite-plugin-terminal,kolorist,^1.7.0
vite-plugin-terminal,sirv,^2.0.2
vite-plugin-terminal,ufo,^1.1.1
should,should-equal,^2.0.0
should,should-format,^3.0.3
should,should-type,^1.4.0
should,should-type-adaptors,^1.0.1
should,should-util,^1.0.0
pretty-format-ast,pretty-format2,^2.0.3
@grafana/faro-web-sdk,@grafana/faro-core,^1.11.0
@grafana/faro-web-sdk,ua-parser-js,^1.0.32
@grafana/faro-web-sdk,web-vitals,^4.0.1
@commitlint/config-patternplate,@commitlint/config-angular,^19.5.0
@commitlint/config-patternplate,glob,^10.3.10
@commitlint/config-patternplate,lodash.merge,^4.6.2
@swagger-api/apidom-error,@babel/runtime-corejs3,^7.20.7
ansi-align,string-width,^4.1.0
adjust-sourcemap-loader,loader-utils,^3.2.0
adjust-sourcemap-loader,regex-parser,^2.2.11
dnserrors,createerror,1.1.0
dnserrors,httperrors,2.0.1
dnserrors,lodash,4.17.4
quick-temp,mktemp,~0.4.0
quick-temp,rimraf,^2.5.4
quick-temp,underscore.string,~3.3.4
@rollup/pluginutils,@types/estree,^1.0.0
@rollup/pluginutils,estree-walker,^2.0.2
@rollup/pluginutils,picomatch,^4.0.2
source-map-explorer,btoa,^1.2.1
source-map-explorer,chalk,^4.1.0
source-map-explorer,convert-source-map,^1.7.0
source-map-explorer,ejs,^3.1.5
source-map-explorer,escape-html,^1.0.3
source-map-explorer,glob,^7.1.6
source-map-explorer,gzip-size,^6.0.0
source-map-explorer,lodash,^4.17.20
source-map-explorer,open,^7.3.1
source-map-explorer,source-map,^0.7.4
source-map-explorer,temp,^0.9.4
source-map-explorer,yargs,^16.2.0
@types/tap,@types/node,*
@react-pdf/font,@babel/runtime,^7.20.13
@react-pdf/font,@react-pdf/types,^2.7.0
@react-pdf/font,cross-fetch,^3.1.5
@react-pdf/font,fontkit,^2.0.2
@react-pdf/font,is-url,^1.2.4
y-webrtc,lib0,^0.2.42
y-webrtc,simple-peer,^9.11.0
y-webrtc,y-protocols,^1.0.6
y-webrtc,ws,^8.14.2
apollo-link-http,apollo-link,^1.2.14
apollo-link-http,apollo-link-http-common,^0.2.16
apollo-link-http,tslib,^1.9.3
@datadog/native-appsec,node-gyp-build,^3.9.0
@walletconnect/relay-auth,tslib,1.14.1
@walletconnect/relay-auth,uint8arrays,^3.0.0
@walletconnect/relay-auth,@stablelib/random,^1.0.1
@walletconnect/relay-auth,@stablelib/ed25519,^1.0.2
@walletconnect/relay-auth,@walletconnect/time,^1.0.2
@walletconnect/relay-auth,@walletconnect/safe-json,^1.0.1
grunt-jscs,hooker,~0.2.3
grunt-jscs,jscs,~3.0.5
grunt-jscs,lodash,~4.6.1
grunt-jscs,vow,~0.4.1
ember-source,chalk,^4.0.0
ember-source,semver,^7.5.2
ember-source,router_js,^8.0.5
ember-source,inflection,^2.0.1
ember-source,@babel/core,^7.24.4
ember-source,@glimmer/vm,0.92.3
ember-source,@glimmer/env,^0.1.7
ember-source,silent-error,^1.1.1
ember-source,@glimmer/node,0.92.4
ember-source,@glimmer/util,0.92.3
ember-source,backburner.js,^2.8.0
ember-source,@glimmer/owner,0.92.3
ember-source,@glimmer/syntax,0.92.3
ember-source,broccoli-funnel,^3.0.8
ember-source,ember-cli-babel,^8.2.0
ember-source,@glimmer/manager,0.92.4
ember-source,@glimmer/program,0.92.4
ember-source,@glimmer/runtime,0.92.4
ember-source,route-recognizer,^0.3.4
ember-source,@glimmer/compiler,0.92.4
ember-source,ember-auto-import,^2.6.3
ember-source,@glimmer/reference,0.92.3
ember-source,@glimmer/validator,0.92.3
ember-source,@glimmer/interfaces,0.92.3
ember-source,@ember/edition-utils,^1.2.0
ember-source,@glimmer/destroyable,0.92.3
ember-source,broccoli-merge-trees,^4.2.0
ember-source,ember-cli-path-utils,^1.0.0
ember-source,@simple-dom/interface,^1.4.0
ember-source,broccoli-file-creator,^2.1.1
ember-source,simple-html-tokenizer,^0.5.11
ember-source,ember-cli-string-utils,^1.1.0
ember-source,ember-router-generator,^2.0.0
ember-source,@glimmer/global-context,0.92.3
ember-source,@glimmer/opcode-compiler,0.92.4
ember-source,@glimmer/vm-babel-plugins,0.92.3
ember-source,ember-cli-version-checker,^5.1.2
ember-source,ember-cli-is-package-missing,^1.0.0
ember-source,ember-cli-normalize-entity-name,^1.0.0
ember-source,ember-cli-get-component-path-option,^1.0.0
ember-source,ember-cli-typescript-blueprint-polyfill,^0.1.0
scss-parser,invariant,2.2.4
scss-parser,lodash,4.17.21
ml-regression-polynomial,cheminfo-types,^1.7.3
ml-regression-polynomial,ml-matrix,^6.11.0
ml-regression-polynomial,ml-regression-base,^4.0.0
tooltip.js,popper.js,^1.0.2
@applitools/nml-client,@applitools/logger,2.0.19
@applitools/nml-client,@applitools/req,1.7.3
@applitools/nml-client,@applitools/utils,1.7.5
babel-plugin-transform-decorators,babel-types,^6.24.1
babel-plugin-transform-decorators,babel-plugin-syntax-decorators,^6.13.0
babel-plugin-transform-decorators,babel-helper-explode-class,^6.24.1
babel-plugin-transform-decorators,babel-template,^6.24.1
babel-plugin-transform-decorators,babel-runtime,^6.22.0
find-yarn-workspace-root,micromatch,^4.0.2
graphql-extensions,@apollographql/apollo-tools,^0.5.0
graphql-extensions,apollo-server-env,^3.2.0
graphql-extensions,apollo-server-types,^0.10.0
expo-updates,arg,4.1.0
expo-updates,chalk,^4.1.2
expo-updates,ignore,^5.3.1
expo-updates,fast-glob,^3.3.2
expo-updates,fbemitter,^3.0.0
expo-updates,@expo/config,~10.0.0
expo-updates,resolve-from,^5.0.0
expo-updates,expo-manifests,~0.15.0
expo-updates,expo-eas-client,~0.13.0
expo-updates,@expo/spawn-async,^1.7.2
expo-updates,@expo/config-plugins,~9.0.0
expo-updates,expo-updates-interface,~1.0.0
expo-updates,expo-structured-headers,~4.0.0
expo-updates,@expo/code-signing-certificates,0.0.5
unixify,normalize-path,^2.1.1
@chakra-ui/number-input,@chakra-ui/counter,2.1.0
@chakra-ui/number-input,@chakra-ui/form-control,2.2.0
@chakra-ui/number-input,@chakra-ui/react-use-event-listener,2.1.0
@chakra-ui/number-input,@chakra-ui/react-use-update-effect,2.1.0
@chakra-ui/number-input,@chakra-ui/react-use-safe-layout-effect,2.1.0
@chakra-ui/number-input,@chakra-ui/react-use-callback-ref,2.1.0
@chakra-ui/number-input,@chakra-ui/react-use-merge-refs,2.1.0
@chakra-ui/number-input,@chakra-ui/react-types,2.0.7
@chakra-ui/number-input,@chakra-ui/react-context,2.1.0
@chakra-ui/number-input,@chakra-ui/react-use-interval,2.1.0
@chakra-ui/number-input,@chakra-ui/icon,3.2.0
@chakra-ui/number-input,@chakra-ui/shared-utils,2.0.5
rc-textarea,@babel/runtime,^7.10.1
rc-textarea,classnames,^2.2.1
rc-textarea,rc-input,~1.6.0
rc-textarea,rc-resize-observer,^1.0.0
rc-textarea,rc-util,^5.27.0
unist-util-find-after,@types/unist,^3.0.0
unist-util-find-after,unist-util-is,^6.0.0
@changesets/apply-release-plan,@changesets/config,^3.0.3
@changesets/apply-release-plan,@changesets/get-version-range-type,^0.4.0
@changesets/apply-release-plan,@changesets/git,^3.0.1
@changesets/apply-release-plan,@changesets/should-skip-package,^0.1.1
@changesets/apply-release-plan,@changesets/types,^6.0.0
@changesets/apply-release-plan,@manypkg/get-packages,^1.1.3
@changesets/apply-release-plan,detect-indent,^6.0.0
@changesets/apply-release-plan,fs-extra,^7.0.1
@changesets/apply-release-plan,lodash.startcase,^4.4.0
@changesets/apply-release-plan,outdent,^0.5.0
@changesets/apply-release-plan,prettier,^2.7.1
@changesets/apply-release-plan,resolve-from,^5.0.0
@changesets/apply-release-plan,semver,^7.5.3
@use-gesture/react,@use-gesture/core,10.3.1
bittorrent-protocol,bencode,^4.0.0
bittorrent-protocol,bitfield,^4.1.0
bittorrent-protocol,debug,^4.3.7
bittorrent-protocol,rc4,^0.1.5
bittorrent-protocol,streamx,^2.15.1
bittorrent-protocol,throughput,^1.0.1
bittorrent-protocol,uint8-util,^2.2.5
bittorrent-protocol,unordered-array-remove,^1.0.2
posthtml,posthtml-parser,^0.11.0
posthtml,posthtml-render,^3.0.0
react-player,deepmerge,^4.0.0
react-player,load-script,^1.0.0
react-player,memoize-one,^5.1.1
react-player,prop-types,^15.7.2
react-player,react-fast-compare,^3.0.1
@expo/metro-config,glob,^10.4.2
@expo/metro-config,chalk,^4.1.0
@expo/metro-config,debug,^4.3.2
@expo/metro-config,getenv,^1.0.0
@expo/metro-config,postcss,~8.4.32
@expo/metro-config,fs-extra,^9.1.0
@expo/metro-config,@expo/env,~0.4.0
@expo/metro-config,minimatch,^3.0.4
@expo/metro-config,@babel/core,^7.20.0
@expo/metro-config,@babel/types,^7.20.0
@expo/metro-config,@expo/config,~10.0.0
@expo/metro-config,jsc-safe-url,^0.2.4
@expo/metro-config,lightningcss,~1.27.0
@expo/metro-config,resolve-from,^5.0.0
@expo/metro-config,@babel/parser,^7.20.0
@expo/metro-config,@expo/json-file,~9.0.0
@expo/metro-config,@babel/generator,^7.20.5
@expo/metro-config,@expo/spawn-async,^1.7.2
@payloadcms/db-mongodb,uuid,9.0.0
@payloadcms/db-mongodb,prompts,2.4.2
@payloadcms/db-mongodb,get-port,5.1.1
@payloadcms/db-mongodb,mongoose,6.12.3
@payloadcms/db-mongodb,deepmerge,4.3.1
@payloadcms/db-mongodb,http-status,1.6.2
@payloadcms/db-mongodb,bson-objectid,2.0.4
@payloadcms/db-mongodb,mongoose-paginate-v2,1.7.22
@payloadcms/db-mongodb,mongoose-aggregate-paginate-v2,1.0.6
cache-content-type,mime-types,^2.1.35
cache-content-type,ylru,^1.4.0
@types/tedious,@types/node,*
rc-util,@babel/runtime,^7.18.3
rc-util,react-is,^18.2.0
babel-plugin-transform-es2015-classes,babel-helper-optimise-call-expression,^6.24.1
babel-plugin-transform-es2015-classes,babel-helper-function-name,^6.24.1
babel-plugin-transform-es2015-classes,babel-helper-replace-supers,^6.24.1
babel-plugin-transform-es2015-classes,babel-template,^6.24.1
babel-plugin-transform-es2015-classes,babel-traverse,^6.24.1
babel-plugin-transform-es2015-classes,babel-helper-define-map,^6.24.1
babel-plugin-transform-es2015-classes,babel-messages,^6.23.0
babel-plugin-transform-es2015-classes,babel-runtime,^6.22.0
babel-plugin-transform-es2015-classes,babel-types,^6.24.1
@tryghost/kg-lexical-html-renderer,@lexical/clipboard,0.13.1
@tryghost/kg-lexical-html-renderer,@lexical/code,0.13.1
@tryghost/kg-lexical-html-renderer,@lexical/headless,0.13.1
@tryghost/kg-lexical-html-renderer,@lexical/link,0.13.1
@tryghost/kg-lexical-html-renderer,@lexical/list,0.13.1
@tryghost/kg-lexical-html-renderer,@lexical/rich-text,0.13.1
@tryghost/kg-lexical-html-renderer,@tryghost/kg-default-nodes,1.2.2
@tryghost/kg-lexical-html-renderer,@tryghost/kg-default-transforms,1.1.22
@tryghost/kg-lexical-html-renderer,jsdom,^24.1.0
@tryghost/kg-lexical-html-renderer,lexical,0.13.1
@lerna/package-graph,@lerna/prerelease-id-from-version,6.4.1
@lerna/package-graph,@lerna/validation-error,6.4.1
@lerna/package-graph,npm-package-arg,8.1.1
@lerna/package-graph,npmlog,^6.0.2
